         100
   343.150000000000        4.21860395472256     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.597116051925755       0.164306062737897       -1.40998435301665     
   343.150000000000        4.21860395472256     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.597116051925755       0.164306062737897       -1.40998435301665     
   343.150000000000        4.21860395472256     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.597116051925755       0.164306062737897       -1.40998435301665     
   343.150000000000        13.1883193202553     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.540857268495936       0.108328545880757       -1.43782414736090     
   343.150000000000        243.838619057489     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.727422716365561      -6.207507845241457E-002  -1.35595088916306     
   343.150000000000        1016.34389919052     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.875177243471915      -5.939581077351425E-003  -1.26713434621478     
   343.150000000000        159.208770639152     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.450267276714078      -8.760544062851663E-002  -1.47009680081428     
   343.150000000000        236.666744519916     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.422015116294747      -0.139864827510632       -1.47442904512756     
   343.150000000000        12.6956624234536     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.611898069507992      -0.235362886954960       -1.39347945856702     
   343.150000000000        12.6956624234536     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.611898069507992      -0.235362886954960       -1.39347945856702     
   343.150000000000        143.071236364736     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.456949156848093      -0.263054799043840       -1.44692763406725     
   343.150000000000        19.4561274540113     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.533078501012903      -0.815181996914487       -1.19285605214375     
   343.150000000000        11.6231329676808     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.543073241617759      -0.606744338069102       -1.30710852645505     
   343.150000000000        82.5543195685503     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.665412787915735      -0.856475882116134       -1.09328624911467     
   343.150000000000        10.3211662033502     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.608471468529448       -1.17455096709745      -0.788538163405983     
   343.150000000000        9.95023082525651     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.545612324380494       -1.26019783300496      -0.696999677650812     
   343.150000000000        214.061947502169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.429722786984890       -1.26659478440590      -0.763332113783593     
   343.150000000000        63.5093700051715     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.654668414700139       -1.23515003452281      -0.646075534658245     
   343.150000000000        804.022103100386     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.844032748686357       -1.00606498883409      -0.804389143921539     
   343.150000000000        201.856877406419     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.434049064255849       -1.13696268261952      -0.943672191823442     
   343.150000000000        174.268908726559     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.444323160730758       -1.47324379922546      -6.107024114555770E-002
   343.150000000000        156.490587260025     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.451368842859527       -1.31946745148106       0.653354229839639     
   343.150000000000        54.5590353876921     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.503238832053607       -1.25176637397833       0.742584379287692     
   343.150000000000        36.7988658397781     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.516505471281567       -1.44190419274385       0.160419246212919     
   343.150000000000        7.70529988237949     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.549380429879183       -1.28335992576512       0.650206414669627     
   343.150000000000        133.710059339886     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.460994399225197      -0.992229583802346        1.08377329473559     
   343.150000000000        270.944834794722     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.410978829683137       -1.39248833673526       0.513490575454099     
   343.150000000000        15.9944403452084     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.537188780505096       -1.40681755889176       0.322323606899783     
   343.150000000000        46.3125722952442     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.643427593000081       -1.25620308895638       0.616080083539631     
   343.150000000000        70.2730437807618     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.493197287806665      -0.847873805185205        1.18720949425640     
   343.150000000000        71.7118922257299     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.492335771197382      -0.864922935931924        1.17520795639325     
   343.150000000000       0.291153537904819     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.571562178447682       -1.13248343891364       0.873153980822449     
   343.150000000000        59.3855377378920     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.652131437535505      -0.877863308873699        1.08428803211269     
   343.150000000000        903.095168724083     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.859084045778337       -1.06363103022697       0.708705560369798     
   343.150000000000        5.45342039109395     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.553761229699106      -0.973337777835705        1.05714805405468     
   343.150000000000        100.100733057839     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.674226435877185       -1.00389917799172       0.953522464897140     
   343.150000000000        5.69441011275283     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.600377205495107       -1.21502204892029       0.731347092173788     
   343.150000000000        53.2799720807595     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.648203349113269      -0.702776243432835        1.20728534627751     
   343.150000000000        1.09518286019247     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.587212356700949      -0.419053532018174        1.36057918656447     
   343.150000000000        152.826776248104     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.696706165310946      -0.828664379018825        1.09522408831923     
   343.150000000000        807.416551536849     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.844565289491749      -0.915919831976660       0.905207308106374     
   343.150000000000        40.6834246323830     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.513372546839145      -0.991246597833220        1.06088583170272     
   343.150000000000        975.327575113671     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.869473380516261       -1.10677733420226       0.625027927809145     
   343.150000000000        149.759917934665     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.454137285273243       -1.44987818137595       0.251421007010653     
   343.150000000000        5.98376180241882     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5 -0.600964362761461       -1.29771716901799       0.571289700063177     
   343.150000000000        7.55202772551750     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 O3   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
