         100
   343.150000000000        40.8158595600053     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.585419211224523      -0.255404296187849        1.25704131180054     
   343.150000000000        452.537900936984     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.330862370204554      -0.268889305159122        1.34399721000783     
   343.150000000000        50.6449504454834     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.463243873230091      -0.498591955098573        1.23487288543434     
   343.150000000000       0.484611761302432     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.521895634112827       -1.03906116877488       0.797544169054801     
   343.150000000000        80.8438897010109     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.608409420893585      -0.776784371749031        1.00724569164110     
   343.150000000000        18.8257140682492     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.567177678849631       -1.05151763177731       0.748812404832717     
   343.150000000000        40.0344075022642     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.470505447319125      -0.901393910064256       0.976838528057362     
   343.150000000000        1.11305433055395     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.537719125782361      -0.580005613793456        1.16728381154332     
   343.150000000000        131.999993057835     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.422769372745665      -0.465641838963993        1.26196022212653     
   343.150000000000        76.7839299980611     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.448054483767786      -0.676955481809077        1.15285659220017     
   343.150000000000        38.6197777622425     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.471542074301133      -0.557367210811071        1.20627100248312     
   343.150000000000        45.1758952133653     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.466881911088850      -0.323665860890852        1.29048888354258     
   343.150000000000        24.6297537703292     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.572742605148246      -0.648918378393839        1.11309061328621     
   343.150000000000        21.7089828591890     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.570036747322307       -1.28779681169708      -6.882837670768702E-002
   343.150000000000        276.026295449875     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.374841863727489       -1.35768799105282       6.539696555212730E-002
   343.150000000000        135.886278259320     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 O3 -0.631752758091803      -0.956681705690903      -0.820821803800871     
   343.150000000000        1.37859737398277     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
