         100
   329.000000000000        858.336167670063     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.759527496471377       -1.15870156384776       0.261970484970834     
   329.000000000000        396.067999623841     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.360275432325554       -1.22516958899302       0.597713106786587     
   329.000000000000        65.4479617559007     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.594222069662138      -0.685602315966139        1.07932824628260     
   329.000000000000        284.050696571503     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.663995654701526       -1.04934790690590       0.667891164610573     
   329.000000000000        696.297266083876     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.737585484755948      -0.642850808674654        1.01528831246048     
   329.000000000000        163.576107625060     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.421072886719209      -0.340895429381490        1.30176334149181     
   329.000000000000        90.0257885415628     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.449016037361870      -0.365698371404216        1.28559292402351     
   329.000000000000        398.870150318959     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.359670825273607      -0.332624618468991        1.32215643083204     
   329.000000000000        276.598625624273     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.662248053554333      -0.710146880020377        1.02235942374294     
   329.000000000000        98.9378032422977     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.445146296030063      -0.722647377457001        1.12593312853846     
   329.000000000000        31.9209629672157     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.574462175053731      -0.831745854716583       0.983001479932500     
   329.000000000000        130.352787474078     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.432712099298805       -1.29727739744547       0.343411502650547     
   329.000000000000        168.887488477681     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.633516620103521      -0.931802073636325       0.847644651121462     
   329.000000000000        49.6495962555976     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.469559415949348       -1.22526670254755       0.516076863923136     
   329.000000000000        208.183375066777     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.644881173327117       -1.24176230168290      -0.173938280325540     
   329.000000000000        645.359870061711     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.312731326153766       -1.37261200945075       7.896363789024420E-002
   329.000000000000        67.2838314673469     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.459844346049121      -0.948365071289509       0.936614507639012     
   329.000000000000        118.710007088158     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.616765659733516       -1.08078343748695       0.663028769498388     
   329.000000000000        5.19647471423445     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.546946934247940       -1.07940979731606       0.723756455950512     
   329.000000000000        60.8522782664527     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.463223366148933       -1.24389055421067       0.475668234333867     
   329.000000000000        120.374809965617     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.436484641575436       -1.18974769371753       0.618127373538610     
   329.000000000000        33.5424691059316     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.480071457017662       -1.27977638474449       0.346126664911037     
   329.000000000000        554.664985485430     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.715960631731470      -0.742714060855548       0.961184719277883     
   329.000000000000        126.045758011916     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.434322579567826      -0.877661842531718        1.01448186479431     
   329.000000000000        173.912543999702     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.635041792912301      -0.520566157301386        1.14622539846331     
   329.000000000000        23.1343056093293     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.567627776963120      -0.369445903065721        1.23669248339392     
   329.000000000000        8.57019887011516     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.552256129945518      -0.358487838121717        1.24683579665150     
   329.000000000000        3.68219833144870     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.543987506394975      -0.278270977580841        1.27072527435223     
   329.000000000000        47.5013459349520     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.470852334434615      -0.354508637466449        1.28090654306796     
   329.000000000000        274.788525170509     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C3 -0.661819822171987      -0.448647625291298        1.16138266659008     
   329.000000000000        20.3274284382234     
 O2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C1   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
