         100
   329.00000000000000        139.77898083341609     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1   1.1834786267183663       0.17249773021593359       0.74680845815453889     
 C3  -1.1997769001753771       0.38197451845239755       0.63461068696783929     
   329.00000000000000        6.2204064206274614     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1   1.2621309053949767       0.29694001820315474       0.55403267343755536     
 C3  -1.0699882092779258       0.40233664012757431       0.82543947505086235     
   329.00000000000000        86.452775506729168     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1   1.2017964049394134       0.12761188628624978       0.72629237057342522     
 C3  -1.0788549383801940       0.29524908941288247       0.85848696209593189     
   329.00000000000000        160.50731740972765     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1   1.0092174725527994       0.14402718939866307       0.97408226644778850     
 C3  -1.3028900624289010       0.38222931405335825       0.38010275407774219     
   329.00000000000000        4.5271125465586692     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1   1.0113083582417806       0.36186362405809192       0.91346052029294478     
 C3  -1.2964873145775424       0.15014372848126140       0.53355165719209297     
   329.00000000000000        652.99558893637879     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.76485722004040546       0.21407703143037390        1.1650169344546115     
 C3  -1.3075385208056431       0.31449610858574628       0.42371580245369972     
   329.00000000000000        61.339613363171246     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.82389217536331305       0.37793774978608125        1.0800299721126911     
 C3  -1.3842931302893324       6.69589291879408577E-002  0.25951666264603152     
   329.00000000000000        198.12640093838232     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.64743023237551278       0.37713817617753354        1.1944458507088853     
 C3  -1.4063967004968967      -9.47318976314436706E-002  3.42644912082029560E-002
   329.00000000000000       0.88553609152998547     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.64743023237551278       0.37713817617753354        1.1944458507088853     
 C3  -1.3684142009788114      -0.26616082400817165       0.21142577250179717     
   329.00000000000000        17.892012499216019     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.63797583305731997       0.30188253642622659        1.2206366251410312     
 C3  -1.3684142009788114      -0.26616082400817165       0.21142577250179717     
   329.00000000000000        74.280249412214374     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.62503488646159233       0.22042270314517637        1.2445261036411079     
 C3  -1.3653107148661090      -0.27682307229554476       0.21770508830025090     
   329.00000000000000        22.700393505342959     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81989106219713892       0.34931922116927638        1.0926365945962717     
 C3  -1.3310134950519097      -0.29392407478737548       0.36070982964878440     
   329.00000000000000        356.04579585953479     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.77688650311042784       0.41179820522658850        1.1022565941998315     
 C3  -1.3567702781966580      -0.32291538675625614       0.20736424994050989     
   329.00000000000000        155.44525401431903     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.46727706172271832       0.15036442765034141        1.3217952513476392     
 C3  -1.3918610558806959      -0.21600529431960080       6.45320145644491666E-002
   329.00000000000000        309.40268500757406     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.49247898566453452       0.12430981600110161        1.3153370360195153     
 C3  -1.4036876892389663       7.35634306537950450E-002  0.11112677312234458     
   329.00000000000000        102.92041090392517     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.87446684771252892       0.37807995104412595        1.0394533577174996     
 C3  -1.3627518955575340       0.29407976866220420       0.21100764861279814     
   329.00000000000000        622.66719521157881     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.77433632443702327       0.28191675707419339        1.1441268280825039     
 C3  -1.3784248630577325       0.29462395039339018      -3.52348082729862649E-002
   329.00000000000000        89.862770965660758     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81913819980473901       0.19409814433500000        1.1311226812270900     
 C3  -1.3520516655366817       0.36595484504168468       0.16165770029655471     
   329.00000000000000        356.41176363506145     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81913819980473901       0.19409814433500000        1.1311226812270900     
 C3  -1.3878568880866959       0.21795110664092884       0.12020998402576884     
   329.00000000000000        2.6856160615365070     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81913819980473901       0.19409814433500000        1.1311226812270900     
 C3  -1.3656350936960620      -1.76777404471948896E-002  0.35046847977185974     
   329.00000000000000       0.93246564321172976     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81913819980473901       0.19409814433500000        1.1311226812270900     
 C3  -1.3234418373905548       0.42474657413418432       0.23704834477539735     
   329.00000000000000        29.418940234892297     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.81913819980473901       0.19409814433500000        1.1311226812270900     
 C3  -1.3148333153347411       0.48501915191516115       0.15514393999289822     
   329.00000000000000        105.52735484068737     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.75003606763790365       7.75053916391135328E-002   1.1914440026745436     
 C3  -1.3349820014706961       0.44528553556506489       8.74283393471289305E-002
   329.00000000000000        105.99428383077199     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.56861201201819778      -2.06773907023114888E-003   1.2902620292962801     
 C3  -1.3977425272823172       0.17793480837930570      -5.24871255512263032E-002
   329.00000000000000        41.826717494197091     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.56861201201819778      -2.06773907023114888E-003   1.2902620292962801     
 C3  -1.4003471597300237       0.16375799094235199      -1.76357476096357102E-002
   329.00000000000000        204.12583471458862     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.62500325560493775      -0.12308511976388874        1.2579034079673759     
 C3  -1.3796720359359924       0.15928150087686146       0.24338106682693836     
   329.00000000000000        38.860099614732292     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.62500325560493775      -0.12308511976388874        1.2579034079673759     
 C3  -1.3460906299447482       0.41534662565565389       6.02251067793465045E-002
   329.00000000000000        68.296348363665402     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.57583137660592087      -2.78172581934254953E-002   1.2867573298266970     
 C3  -1.3491706946824142       0.39492016277599629       0.10897875296737070     
   329.00000000000000        10.158220273040683     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.69679667191738259      -0.13992330619626375        1.2177831770836574     
 C3  -1.3967674793011606       9.41722590715634578E-002  0.16814297886979987     
   329.00000000000000        481.49361606580015     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.69679667191738259      -0.13992330619626375        1.2177831770836574     
 C3  -1.3973552846241204      -0.18486998022550274      -3.63478458733881848E-002
   329.00000000000000        105.49954165012979     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.66251041759350082      -1.99834247754198356E-002   1.2445001443609118     
 C3  -1.3346632559008151      -0.40702895003425893       0.20273454105656025     
   329.00000000000000        21.541801772316688     
 O2   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C1  0.83849979136852881      -0.13046787763613846        1.1260533880682815     
 C3  -1.3677530489305925       0.11484405284083024       0.32274185911240433     
   329.00000000000000        301.89933405010976     
