         100
   329.00000000000000        108.16276225143851     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.1070578809057166      -0.76738481505449829       0.41670540427059100     
 C3 -0.82292050287586516       0.23248064616436653        1.1210952065104483     
   329.00000000000000        46.129341508613379     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0045705312962154      -0.86994615397070629       0.47130853678117740     
 C3 -0.91800953272926455       0.41944753815415414       0.98459236616469303     
   329.00000000000000        192.23895423873051     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.1094579244731735      -0.82238889513010860       0.28439342290277403     
 C3 -0.77082206052573077       0.43735540286027536        1.0966555838324836     
   329.00000000000000        105.70366913849902     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0949409168710695      -0.86486407359332251       0.20301360242384059     
 C3 -0.60026674209865427       0.25462893450962776        1.2501775117941978     
   329.00000000000000        149.51492775478346     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.1047018750933435      -0.86632860284211533       0.13118124508815765     
 C3 -0.55671047283789576       0.17750188376955617        1.2832249988392674     
   329.00000000000000        822.35546309740687     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.1091645729568131      -0.79012708447001334       0.36544923106287575     
 C3  -1.0401698121502201       0.30411812271860778       0.90203037436699363     
   329.00000000000000        2.5941560560999637     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0680047291975350      -0.68422440312407817       0.61587568922729774     
 C3  -1.0401698121502201       0.30411812271860778       0.90203037436699363     
   329.00000000000000        25.722080798443983     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0860923955629331      -0.57911711888014461       0.68784203922145504     
 C3  -1.0401698121502201       0.30411812271860778       0.90203037436699363     
   329.00000000000000        481.16922154802262     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0246705938715299      -0.44584356002901243       0.85986841669852099     
 C3  -1.0587399421596531       0.33006172038236065       0.87076337920768354     
   329.00000000000000        573.14732509918417     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.92956208520883410      -0.44275108389046036       0.96332019985881412     
 C3  -1.1553142629275519       0.26908498995887925       0.76219557136614857     
   329.00000000000000        11.999459897410155     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.92544690255494988      -0.63200160833635777       0.85569971228913333     
 C3  -1.2526712059637723       0.22782365778354075       0.60581440859273783     
   329.00000000000000        15.322204063064106     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.89097959525615567      -0.45111986096987700       0.99536236209517936     
 C3  -1.1536161475375699       0.56145057561239120       0.58484434017972942     
   329.00000000000000        5.7985531840622002     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3   1.0146289559128450      -0.45722550198852685       0.86577879516337675     
 C3  -1.1457622372987017       0.39224059003619305       0.72213300856802398     
   329.00000000000000        217.53408803662234     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.94724865216560228      -0.46642625928467840       0.93448731164213805     
 C3  -1.1726507756797775       0.59505662609501453       0.50881984728704055     
   329.00000000000000        45.872952197430919     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.88256385355397449      -0.28592457471231042        1.0618042107542907     
 C3  -1.3066235183816266       0.16448823029626417       0.50376430030441288     
   329.00000000000000        2.1145863021594096     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.88256385355397449      -0.28592457471231042        1.0618042107542907     
 C3  -1.3514780505768551       -1.6165306450405200E-002  0.40167851402772342     
   329.00000000000000        459.37372946037112     
 O_   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.70993614741171851      -0.40004893225430194        1.1506743754861315     
 C3  -1.3518261088110157      -0.22858076675134245       0.32926717352844115     
