         100
   300.000000000000        104.536486644683     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.742379771390414       -1.10565558066622       0.773303311755451     
 CH  -1.22361800082033       0.646085332320847       0.675967951326195     
   300.000000000000        118.746852170629     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.742379771390414       -1.10565558066622       0.773303311755451     
 CH -0.939154674636043       0.769862969497854       0.947047752279169     
   300.000000000000        28.1553048572208     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.857875814184089       -1.04223353738719       0.741214099288032     
 CH  -1.06511623611292       0.719784713877862       0.847960676581308     
   300.000000000000        721.958601417213     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.787069311937974       -1.10168603525437       0.733764116001174     
 CH -0.951866643795448       0.981607640101525       0.708516953301554     
   300.000000000000       0.645130124363215     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.14817529970441      -0.817258436351485       0.620791534543602     
 CH -0.857075905474932       0.767177418598112        1.02394318223194     
   300.000000000000        745.996906301243     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.11348953805512      -0.869877979834558       0.612415993292741     
 CH -0.857233033144102       0.987973803750865       0.812809467083414     
   300.000000000000        108.204821113686     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.02958657027456      -0.725725169063662       0.885931415685088     
 CH  -1.19113158355922       0.681806221092719       0.698531149855741     
   300.000000000000        1.88731740044403     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.981822146810449      -0.600574599314141        1.02319862328444     
 CH  -1.39446560431186       0.324032388003651       0.567510907126574     
   300.000000000000        8.49249222477010     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.981822146810449      -0.600574599314141        1.02319862328444     
 CH  -1.14191760767803       0.836846524315183       0.606062712768489     
   300.000000000000        5.55951122884031     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.15058450196594      -0.409424076400387       0.938150963064835     
 CH  -1.02994844088546       0.961826355182841       0.621044452020240     
   300.000000000000        90.0799840788036     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.29236592193776      -0.272971898116317       0.791755433611116     
 CH -0.858754853870169        1.20078263508643       0.438475887616567     
   300.000000000000        17.4752972222207     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.32048473837234      -0.203057411417746       0.765955444783865     
 CH -0.911690674879503        1.04851768798747       0.664101431339356     
   300.000000000000        36.8550271288938     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.33611139031937      -0.173132487354465       0.745943358762102     
 CH -0.802746894983778        1.20097046456726       0.533729618461265     
   300.000000000000        20.1987313820114     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.30457161331481      -0.287397491850423       0.766221630738311     
 CH -0.697872240689849        1.28250841759303       0.489639085724741     
   300.000000000000        73.4843121881447     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.30457161331481      -0.287397491850423       0.766221630738311     
 CH -0.769867054493917        1.16887789878632       0.642362137680563     
   300.000000000000       0.812993378444171     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.44464128588757      -7.191939897093919E-002  0.528620048012530     
 CH -0.870849833632888        1.04606441253545       0.720395552374004     
   300.000000000000       0.179239444458119     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.46421770119234       9.824523311764836E-002  0.466920119168863     
 CH -0.896288746141477        1.14062286370776       0.516958321452560     
   300.000000000000        11.9330531171498     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.37595125131634      -7.623755342110013E-002  0.687419805831451     
 CH -0.782603599266795        1.30430479711373       0.240666870243013     
   300.000000000000        105.274544847419     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.48313348273810       0.149892118448341       0.386584305434437     
 CH -0.791160098256103        1.28449343403669      -0.309422456579742     
   300.000000000000        19.3030919162907     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.18737106213232       0.198748797102171       0.960337897024382     
 CH -0.488139874906898        1.26823665584701      -0.724496505915437     
   300.000000000000        240.291957641819     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.33187945149375       7.146935317333260E-002  0.769798193194618     
 CH -0.648764728624715        1.29803406587596      -0.515569423559860     
   300.000000000000       0.390660792556626     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.46076508026297       0.236303226877082       0.426528035716068     
 CH -0.759576942065225        1.28164705838000      -0.389902073116496     
   300.000000000000        9.39576834626129     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.52701152644813       0.184632968209152       7.580544271247933E-002
 CH -0.757291978063168        1.33069164459358      -0.165434418310737     
   300.000000000000        23.8074178101494     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.50010687452344       0.291470328448371       0.190589644633975     
 CH -0.892620757262459        1.22852413127706      -0.256040196777683     
   300.000000000000        72.4072958671199     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.45682477964759       0.496081201786419      -5.625835616951778E-002
 CH  -1.09489975837264        1.06525843034995       0.194984449317636     
   300.000000000000        10.6899529616123     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.41302412928951       0.524766214365345      -0.315568107238810     
 CH  -1.09805569840195        1.04915874654524      -0.255224504204475     
   300.000000000000        345.662071466818     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.34999480338653       0.740873349330006       1.485634820213171E-002
 CH  -1.09805569840195        1.04915874654524      -0.255224504204475     
   300.000000000000        24.6319922339361     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.50714782853488       0.313777474339139       4.060935286302892E-002
 CH -0.933552552899973        1.21681155988642      -0.139460383236687     
   300.000000000000        50.1771226969241     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.46236152698629       0.413668909421569      -0.248951396397529     
 CH -0.939833391119908        1.21995467294884      -4.871619663705665E-003
   300.000000000000        16.0586044000174     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.42142277121035       0.570786591437115      -0.159248147619626     
 CH  -1.14542846824699       0.993907838065785      -0.267844681396817     
   300.000000000000        22.9560259811818     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.24338131481289       0.244765779761525      -0.875038638593697     
 CH  -1.23405079257296       0.766713197108773      -0.510753810089667     
   300.000000000000        48.2170358307624     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.29450323104895       0.719458536851213      -0.422185739403582     
 CH  -1.32302571101692       0.648072889157835      -0.448558176961030     
   300.000000000000        3.24607745578103     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.35652416275067       0.450768577792568      -0.572930960193674     
 CH  -1.19760657607839       0.869623586098643      -0.425550522531161     
   300.000000000000        71.3776006800057     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.26841257123960       0.695338475047169      -0.528425921241956     
 CH  -1.34186992927338       0.716269917585613      -0.240712355033067     
   300.000000000000        5.54923221189910     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.26841257123960       0.695338475047169      -0.528425921241956     
 CH  -1.31187483539462       0.453542608642039      -0.666995845711452     
   300.000000000000        140.616906110790     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.28735741020756       0.542241217899212      -0.648294192473495     
 CH  -1.21451697974058       0.352108215168053      -0.878958617071820     
   300.000000000000        45.7662031717439     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.31744367018578       0.438694575514311      -0.665949881974414     
 CH  -1.22633719376333       0.501649855480424      -0.784884991244556     
   300.000000000000        33.4925712215408     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.37527133865811       0.344900307412875      -0.601059500392460     
 CH  -1.22633719376333       0.501649855480424      -0.784884991244556     
   300.000000000000        127.865202063540     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.32004782905182       0.767572809231806      -0.199764139783795     
 CH  -1.14657632062865       0.726846205752088      -0.727088216070976     
   300.000000000000       0.252963245022343     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.20557943202925       0.958067216383745      -1.689502763351725E-002
 CH  -1.21950250289639       0.520973399557569      -0.782943358216081     
   300.000000000000        65.7946198359658     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.24719027699963       0.893300949153330       0.134647046753155     
 CH -0.596135671389427       8.943060437638149E-002  -1.41711833242315     
   300.000000000000        11.3877331372032     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.20406074970090       0.941942859668893       0.185960641396203     
 CH -0.696856752390300       8.932609061028518E-002  -1.37040558083224     
   300.000000000000        11.7417468094800     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.13513743213497       0.979044328948995       0.352895469110658     
 CH -0.872640750961759       0.412250266129110       -1.20006157243251     
   300.000000000000        191.113419005653     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.27688973143410       0.804098271696265       0.307536312023828     
 CH  -1.15571624940660       0.693984941736584      -0.744516481545045     
   300.000000000000        132.369310518780     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH   1.30920697443082       0.748315364539453       0.312411928862968     
 CH  -1.07701950240023       0.734365944108394      -0.819960725507735     
   300.000000000000        41.3106974498394     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.900110184707381       0.904899451539399       0.861718421521634     
 CH  -1.21784848255498       0.676167612053216      -0.656690470267845     
   300.000000000000       0.405804385758429     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.613073900335840       0.823022420899041        1.14820489784031     
 CH  -1.00144190402323       0.780009579967347      -0.871951321931046     
   300.000000000000        5.81146448801364     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.455219747151740       0.782278199502567        1.24595979083842     
 CH  -1.00144190402323       0.780009579967347      -0.871951321931046     
   300.000000000000        89.6096833955820     
 CH  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CH  0.587248789588212       0.925226692498456        1.08198633383955     
 CH -0.620777905505603       0.826031146023726       -1.14188759412940     
   300.000000000000        1.81069166030437     
