         100
   403.000000000000        20394.1811678086     
 CH  -6.83867888562544      -0.471805394088180      -5.359097932307737E-002
 CH  -5.32978855298111      -0.525860080664676       7.112090828844889E-002
 CH  -4.93097542036635       0.926373700702082      -9.498185963311043E-002
 CH  -5.32200000000000        1.67900000000000        1.16100000000000     
 CH  -6.83401357892584        1.66785609247997        1.06656615824260     
 CH  -7.12461058567653       0.195315266525748        1.27610826753236     
   403.000000000000        16562.0184519200     
 CH  -6.81881245655168      -0.318649052826908      -0.116219435839311     
 CH  -5.32978855298111      -0.525860080664676       7.112090828844889E-002
 CH  -4.85059910723756       0.905345185199548      -6.174730480446547E-002
 CH  -5.34074427437108        1.48823853624952        1.24853131306174     
 CH  -6.82336655345073        1.65302667820822       0.984139471571774     
 CH  -7.25940354035313       0.222322304969490        1.22845022133251     
   403.000000000000        18675.2923316863     
 CH  -6.82339121574700      -0.343163516142848      -0.107663604592879     
 CH  -5.32380200969391      -0.534584254343599      -8.591337657287659E-003
 CH  -4.90489991507958       0.919240480930112      -8.945958998205392E-002
 CH  -5.33955387416250        1.49119410771912        1.24499984539110     
 CH  -6.83490482135340        1.66983280656979        1.07995209469988     
 CH  -7.25265382370385       0.220918538616214        1.23116127152381     
   403.000000000000        17591.1984360916     
 CH  -6.80862697179054      -0.259979526533271      -0.135032055101463     
 CH  -5.32177979774703      -0.537003806182255      -4.689562946595187E-002
 CH  -4.95479139712309       0.931689525594269      -0.109220672608004     
 CH  -5.34504571872699        1.46748944048599        1.25366487492396     
 CH  -6.83817802004498        1.67473302987247        1.10255886770028     
 CH  -7.29612987684734       0.234194345521170        1.21145972049165     
   403.000000000000        17902.4061563352     
 CH  -6.79717285083782      -0.221450476608238      -0.148976013427220     
 CH  -5.31608265168658      -0.537176195441093      -0.105225671192630     
 CH  -4.89231692567931       0.917335928901780      -8.419974431357649E-002
 CH  -5.35503993235948        1.41620253104217        1.26999984672084     
 CH  -6.83282731578512        1.66884007569148        1.05195003493105     
 CH  -7.32818915544534       0.243400846671035        1.19148731374234     
   403.000000000000        18976.8307829114     
 CH  -6.80182426647801      -0.257763979344686      -0.137826365259481     
 CH  -5.31891279799760      -0.527890924666248       1.458757787077783E-002
 CH  -4.87537110664208       0.917881990882103      -7.834489598158464E-002
 CH  -5.35466511494147        1.41784939294460        1.26967099802085     
 CH  -6.84228492741944        1.67906188911090        1.15142411489246     
 CH  -7.34768101366206       0.250618992273493        1.18069332201194     
   403.000000000000        19850.0534457509     
 CH  -6.81019364929351      -0.310641465179636      -0.120816196706826     
 CH  -5.33126056921131      -0.507368327876791       0.142395668777881     
 CH  -4.96539925380057       0.940439463364080      -0.113774387060349     
 CH  -5.32732892923433        1.67414672104221        1.16196758139207     
 CH  -6.84228492741944        1.67906188911090        1.15142411489246     
 CH  -7.25353432487232       0.222345369112406        1.22613631910384     
   403.000000000000        17595.7185804008     
 CH  -6.82075566761981      -0.372630496949116      -9.437639564650616E-002
 CH  -5.33265813802538      -0.504132773988550       0.157611488086820     
 CH  -4.85582742467087       0.916239534867665      -6.777700992563859E-002
 CH  -5.34986742107502        1.49014185934203        1.24500538023501     
 CH  -6.84689997087234        1.67786996927175        1.10760559279129     
 CH  -7.24520067920327       0.221048510232567        1.23313958112127     
   403.000000000000        17252.6971371678     
 CH  -6.81996303358088      -0.360655638632892      -9.882061846380079E-002
 CH  -5.31917717011275      -0.525570363105171       2.635895521527983E-002
 CH  -5.02983287642480       0.952856438061714      -0.135378712944283     
 CH  -5.35149385978071        1.48047861808950        1.24845149590695     
 CH  -6.83531650376417        1.66133070606961        1.00189545060453     
 CH  -7.36945999486741       0.253368031223104        1.17237371065880     
   403.000000000000        21398.8454952891     
 CH  -6.83851174790779      -0.489397654847616      -3.646874998129901E-002
 CH  -5.33475081230977      -0.506500469349357       0.146931201778594     
 CH  -4.89378214102708       0.924331551533953      -8.521392300800605E-002
 CH  -5.34182197627681        1.56729385714317        1.21197410484111     
 CH  -6.83717145573182        1.66017473656713       0.987185144856243     
 CH  -7.36945999486741       0.253368031223104        1.17237371065880     
   403.000000000000        17546.9583992188     
 CH  -6.83920261467795      -0.497924201053614      -3.184672351335666E-002
 CH  -5.33877684528370      -0.500321475062259       0.177776184621780     
 CH  -4.94959201314763       0.935743926576167      -0.108364215623101     
 CH  -5.33507749954692        1.63927562806859        1.17743556846876     
 CH  -6.83462776546730        1.65728658413807       0.962373704253830     
 CH  -7.21224112266532       0.218047342771850        1.25000116917546     
   403.000000000000        19115.1350411236     
 CH  -6.83544135699467      -0.456427359806231      -5.237873862671893E-002
 CH  -5.34728026289828      -0.486579564944889       0.229919689535998     
 CH  -4.87942745996146       0.921421313246259      -7.711822635899845E-002
 CH  -5.35111226032945        1.50999104411351        1.23739161423128     
 CH  -6.84018584644210        1.66731419504670        1.00687853147437     
 CH  -7.38217828357602       0.260884097963407        1.16476957019386     
   403.000000000000        17796.1777592942     
 CH  -6.83292125911126      -0.436448680758986      -6.262556306960215E-002
 CH  -5.34728026289828      -0.486579564944889       0.229919689535998     
 CH  -4.94000752154020       0.934129421576175      -0.103756635313388     
 CH  -5.35149384275940        1.49635262970186        1.24213380290748     
 CH  -6.84314816081011        1.67251964464598        1.04424601074640     
 CH  -7.35989700720305       0.254177610144557        1.17843804820740     
   403.000000000000        18403.2895198932     
 CH  -6.83314243765758      -0.438255453320510      -6.178191217865447E-002
 CH  -5.32548106228984      -0.521288574130843       6.186143811880168E-002
 CH  -4.92208137692089       0.930529079151870      -9.662892581837612E-002
 CH  -5.33699467383864        1.60046806163940        1.19792339671804     
 CH  -6.83081221778906        1.65057441008950       0.950485527282187     
 CH  -7.23044136534876       0.218534868502157        1.24423762642539     
   403.000000000000        18360.4666949326     
 CH  -6.81383951358543      -0.301688013484665      -0.116435264657487     
 CH  -5.33750492056015      -0.507998501546631       0.153929585041105     
 CH  -4.81753485764392       0.900845921626675      -4.710156917233155E-002
 CH  -5.35165751961928        1.49106296927576        1.24254714990925     
 CH  -6.85094713051907        1.68042383250211        1.13530850889699     
 CH  -7.27563206460960       0.228442130016008        1.22543532178912     
   403.000000000000        16250.1304934583     
 CH  -6.80227037040633      -0.245190871036964      -0.133196923757378     
 CH  -5.31562560247208      -0.533475471070709      -8.842725369931718E-002
 CH  -4.94818002364475       0.936263755394358      -0.110229840475822     
 CH  -5.33542792996094        1.59096582072297        1.20058718134995     
 CH  -6.81603996410755        1.63117724725501       0.882156583705004     
 CH  -7.26098380440376       0.225287718301795        1.23177153098585     
   403.000000000000        15879.8340168507     
 CH  -6.80454237553837      -0.267642369748397      -0.126016431219651     
 CH  -5.32399006192759      -0.520104530376636       7.261061656767931E-002
 CH  -4.98837328715034       0.944002218205144      -0.125827810269055     
 CH  -5.33664972476437        1.60746658213886        1.19150113907994     
 CH  -6.84387131332606        1.67112083202003        1.05200841724229     
 CH  -7.22249199908189       0.216716458683322        1.24716295891847     
   403.000000000000        17710.4843082718     
 CH  -6.82773372679367      -0.419127283147182      -6.924432427497443E-002
