         100
   343.150000000000        131.898736973417     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.432140407605075       -1.11317870657135      -0.749791855757759     
   343.150000000000       0.231356539360604     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.532161161233708      -0.868077677089212      -0.975369487232099     
   343.150000000000        403.541190054382     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.358667533491725      -0.821553634961132       -1.08835068654856     
   343.150000000000        2.75844244902601     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.514464150357823      -0.976328883122214      -0.877615258292353     
   343.150000000000        52.3090615494597     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.587294033504588      -0.744641166304514       -1.04340559863563     
   343.150000000000        36.9705074639592     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.477654839183498      -0.985152632487331      -0.888493183382679     
   343.150000000000        172.467268495028     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.418159201007953       -1.00482334459056      -0.896422289095850     
   343.150000000000        24.6174436926124     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.487008947769666       -1.17446542344994      -0.609551675842554     
   343.150000000000        677.722699860311     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.307269861724185       -1.14304788330358      -0.766241972330423     
   343.150000000000        630.358384027481     
 O3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C4   1.41000000000000       0.000000000000000E+000  0.000000000000000E+000
 C2 -0.727850738752938       -1.18077446754791      -0.253189554471270     
   343.150000000000        203.018113618823     
