         100
   450.000000000000        26.1824542319965     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.50698313768690      -0.188695445925407      -0.254942839503991     
 C2 -0.392555337029741        1.48631249795012       9.151833456174456E-002
   450.000000000000        59.8979410218387     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.35724415876237      -0.246643938964575      -0.684583859638443     
 C2 -0.385728776995753        1.46697847896034       0.266059377994440     
   450.000000000000        33.2470256291168     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.16288967619764      -6.293584269223057E-002  -1.00763419984514     
 C2 -0.603586507224362        1.41360308276758       9.491992646923128E-002
   450.000000000000       0.389919395964455     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C   0.807073810511276      -2.195774502598203E-002  -1.31139228372756     
 C2 -0.657300351845080        1.35665276197080       0.314721576406139     
   450.000000000000        68.3227800124127     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.13614336139732      -0.180369303023249       -1.02383845253033     
 C2 -0.244672958588937        1.49089130677216       0.298292464673124     
   450.000000000000        47.3869192539785     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.13614336139732      -0.180369303023249       -1.02383845253033     
 C2 -0.590664355398273        1.41657358900803       0.126629482906111     
   450.000000000000        110.551545837840     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.41849779401165      -6.095689801280261E-002 -0.596446363865791     
 C2 -0.888701104785477        1.19722706863502      -0.385302260874369     
   450.000000000000        730.619654396276     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.31943607602114      -0.363725570745612      -0.705968944415901     
 C2 -0.982665310737267        1.06320931966688      -0.524933299954711     
   450.000000000000        311.569548973987     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.45732045585233       0.120119004758396      -0.483103005217539     
 C2 -0.820897991126109        1.09251299915035      -0.710029558966982     
   450.000000000000        40.2577429643304     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.50146308259109       0.173232720486033      -0.295294829228443     
 C2 -0.873713629162704       0.568968899072101       -1.13335741311302     
   450.000000000000        1.90234323831621     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.51176451381795       0.236221686980228      -0.174262357842967     
 C2 -0.893605381768586        1.04155603745300      -0.698734987154386     
   450.000000000000        6.33793129910842     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.48945030728579       0.324306817450924       0.219004270006569     
 C2 -0.872777176991177        1.20280156651705      -0.403891731360843     
   450.000000000000       0.297279141661074     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.48945030728579       0.324306817450924       0.219004270006569     
 C2 -0.864063953961076        1.22031220994535      -0.368553569345976     
   450.000000000000        2.84693519832821     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.53983849020683       1.998227590808553E-002  9.906196398440287E-003
 C2 -0.626394484418960        1.34252680482450      -0.420537594004918     
   450.000000000000       0.357048022438558     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.52582458205336       3.850923968120888E-002 -0.204881388273488     
 C2 -0.598571150354521        1.31358881573565       0.536467278491136     
   450.000000000000        170.387754845940     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C    1.52379934619199      -0.146203299234057      -0.168107548426393     
 C2 -0.621491743251680        1.40586233190438      -9.433587099601376E-002
   450.000000000000        56.8087145431598     
 C2  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
