         100
   445.000000000000        335.544548415311     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.781866502830680       0.382503374080395        1.27042358303152     
   445.000000000000        18.9553312539250     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.588151420418150       0.359333757724907        1.37715550936473     
   445.000000000000        139.407340482770     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.521736155935972       0.367151324140876        1.40163883669260     
   445.000000000000        1.66616560904740     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.637620190182459       0.102534152216957        1.39804412679109     
   445.000000000000        220.077507688750     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.753018990790475       0.113159223925523        1.33856547441793     
   445.000000000000        22.9220524730060     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.584317885086183       0.100867889081814        1.42126648376538     
   445.000000000000        780.328981927649     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.374402969276858       0.121119935255213        1.48887626001447     
   445.000000000000        667.782272904139     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.842918833912506       8.054982074293457E-002   1.28631244476919     
   445.000000000000        366.060922549547     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.788563407849455       0.130354159961638        1.31634937783849     
   445.000000000000        186.059048354717     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.743042303942438      -0.173231773325178        1.33771410511243     
   445.000000000000        691.894286171365     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.389493595832380      -3.959808895251844E-002   1.48940487105122     
   445.000000000000        22.4496932307573     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.667451553216187      -1.056704342288781E-002   1.38780290439847     
   445.000000000000        75.1096878382340     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.701073753350790       0.195658921011488        1.35713423018708     
   445.000000000000        24.6992474119988     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.669445974517898       9.757155735753292E-002   1.38344570480768     
   445.000000000000        1191.25566801980     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.911012516086982       5.530022252777572E-002   1.24040244303027     
   445.000000000000        71.5428964018614     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.699301438293950       4.533518726205695E-002   1.37132139156003     
   445.000000000000        100.924177687777     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.712782717570908      -2.834997390374950E-002   1.36482131294397     
   445.000000000000        12.6460775375231     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.657256986743451      -0.132366244075123        1.38639553178759     
   445.000000000000       8.402806530035944E-003
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.627174404091807      -0.214597466144584        1.39003609094535     
   445.000000000000        2.68628471110826     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.612037424468521      -0.146366701693158        1.40555580445588     
   445.000000000000        21.5332256562042     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.666610070949743      -0.139846179264114        1.38118579460109     
   445.000000000000        1055.38286029715     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.895320107159751      -0.190366228037791        1.23845175307411     
   445.000000000000        159.833366175511     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.514219590912243      -0.146321445357688        1.44421895386562     
   445.000000000000        28.1244238706510     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.672313203142982      -9.506191379468189E-002   1.38222947775669     
   445.000000000000        13.8329684866283     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.658666162761362      -0.178881731028918        1.38049279320522     
   445.000000000000        342.068630844704     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.783324735702193      -0.256662250911158        1.30081781474138     
   445.000000000000        234.128828846318     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.490207358704954      -8.793497167375625E-002   1.45724545838457     
   445.000000000000        1.51349588054606     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.615618909015731      -0.160881282862734        1.40240176534435     
   445.000000000000        98.3970251679537     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.711710545396022      -0.334557042012697        1.32406186598891     
   445.000000000000        853.426475841195     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.869693627200790      -0.463043522348830        1.18356403754564     
   445.000000000000        699.382662443317     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.388181271355180      -0.469978019889971        1.41422632599722     
   445.000000000000        205.423611506356     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.498971533062423      -0.609392070956460        1.32335514991364     
   445.000000000000        5.50393806797223     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.646783393644672      -0.938133050043807        1.03594293369626     
   445.000000000000        639.477666764485     
 C3  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C2   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C4 -0.838487574468426      -0.523189429431829        1.18102140037642     
   445.000000000000        61.7675518214678     
