         100
   354.00000000000000        32.196698852835887     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.90765117143608687       -1.0172578176692124      -0.71620938515323285     
 C5  0.15102771255377023       7.98169500254725939E-002   1.5304965833387600     
   354.00000000000000        110.94576692233244     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.96717334335460303       -1.0502736490732063      -0.57714901539094088     
 C5  0.15102771255377023       7.98169500254725939E-002   1.5304965833387600     
   354.00000000000000        246.13144001511247     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.92889682713798571       -1.1112016860522493      -0.52343241917904149     
 C5  0.15102771255377023       7.98169500254725939E-002   1.5304965833387600     
   354.00000000000000        203.87216962718315     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.77989370919331757      -0.92233283223018203      -0.95533656318123994     
 C5  0.59400681925905796       0.31732065314862268        1.3849416626130069     
   354.00000000000000        833.12928249099639     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.65872246132356638       -1.2767835708120561      -0.55453442837414646     
 C5  0.89194733137348881       0.38197022488846177        1.1958798486623063     
   354.00000000000000        319.74201195600449     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.55073740362541568       -1.3695643481339226      -0.43884143898274186     
 C5   1.0272816676065784       0.63091810281171035       0.95824560005571191     
   354.00000000000000        956.41060218779717     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.47288622517087381       -1.4590909989194283      -0.13795678640773867     
 C5   1.1692444888680857       0.67471480117408222       0.74109862326848230     
   354.00000000000000        51.920864969227111     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.80199444580285162       -1.1649909266647542      -0.60926270991271092     
 C5  0.45085450363118540       0.49546195447666030        1.3866677955818605     
   354.00000000000000        83.209408838592168     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.50622967917297057       -1.3818237873986932      -0.45375602751210747     
 C5  0.45085450363118540       0.49546195447666030        1.3866677955818605     
   354.00000000000000        77.000019875289112     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.37920022983114460       -1.4792091607734248      -0.19936761116087529     
 C5  0.71637255151017976       0.58942556645226807        1.2292224274464851     
   354.00000000000000        37.720774847721316     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.39888804380307030       -1.4470017060249589      -0.34449149666112894     
 C5  0.72478672054058724       0.50897389170119522        1.2598530447543368     
   354.00000000000000       0.56378633310379733     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.69131693661517724       -1.1775178331783944      -0.71213246358797067     
 C5  0.81726614687189258       0.58467223603122709        1.1669765758890049     
   354.00000000000000        210.08553579425347     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.69131693661517724       -1.1775178331783944      -0.71213246358797067     
 C5  0.95092732211054498        1.2113305101429541      -3.94085557849067555E-003
   354.00000000000000       0.63474490124115945     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.48316847367569671       -1.1872360642454387      -0.85359167861507623     
 C5  0.95092732211054498        1.2113305101429541      -3.94085557849067555E-003
   354.00000000000000        4.5776985863345683     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.43064440006878080       -1.0221111243244161       -1.0683792632870051     
 C5   1.0771658183597284        1.0353092472861882       0.37342799750866956     
   354.00000000000000        22.010169463421619     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.44432957612064183      -0.81812481386265568       -1.2267204313643154     
 C5   1.0218152465205679        1.0880151055983636       0.37909977453185750     
   354.00000000000000        145.97825949575136     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.84232067007434264       -1.2319852192960961      -0.37987933373831612     
 C5  0.92970589680530036        1.1724374497961780       0.36419401264037571     
   354.00000000000000        137.32512259790883     
 C4   0.0000000000000000        0.0000000000000000        0.0000000000000000     
 C3  0.71213123461194550       -1.3080476815940314      -0.39176570468400251     
 C5   1.0264739216494299        1.0112834378887732       0.54337556395895725     
   354.00000000000000        36.380461833632395     
