         100
   354.000000000000        32.1966988528357     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.907651171436087       -1.01725781766921      -0.716209385153233     
 C5  0.151027712553770       7.981695002547259E-002   1.53049658333876     
   354.000000000000        110.945766922332     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.967173343354603       -1.05027364907321      -0.577149015390941     
 C5  0.151027712553770       7.981695002547259E-002   1.53049658333876     
   354.000000000000        246.131440015112     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.928896827137985       -1.11120168605225      -0.523432419179042     
 C5  0.151027712553770       7.981695002547259E-002   1.53049658333876     
   354.000000000000        203.872169627183     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.779893709193317      -0.922332832230182      -0.955336563181239     
 C5  0.594006819259058       0.317320653148623        1.38494166261301     
   354.000000000000        833.129282490996     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.658722461323566       -1.27678357081206      -0.554534428374146     
 C5  0.891947331373489       0.381970224888462        1.19587984866231     
   354.000000000000        319.742011956003     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.550737403625415       -1.36956434813392      -0.438841438982742     
 C5   1.02728166760658       0.630918102811710       0.958245600055712     
   354.000000000000        956.410602187799     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.472886225170874       -1.45909099891943      -0.137956786407739     
 C5   1.16924448886809       0.674714801174082       0.741098623268482     
   354.000000000000        51.9208649692280     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.801994445802851       -1.16499092666475      -0.609262709912711     
 C5  0.450854503631185       0.495461954476660        1.38666779558186     
   354.000000000000        83.2094088385921     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.506229679172971       -1.38182378739869      -0.453756027512107     
 C5  0.450854503631185       0.495461954476660        1.38666779558186     
   354.000000000000        77.0000198752896     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.379200229831145       -1.47920916077342      -0.199367611160875     
 C5  0.716372551510180       0.589425566452268        1.22922242744649     
   354.000000000000        37.7207748477221     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.398888043803072       -1.44700170602496      -0.344491496661129     
 C5  0.724786720540587       0.508973891701195        1.25985304475434     
   354.000000000000       0.563786333103885     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.691316936615179       -1.17751783317839      -0.712132463587970     
 C5  0.817266146871893       0.584672236031227        1.16697657588900     
   354.000000000000        210.085535794260     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.691316936615179       -1.17751783317839      -0.712132463587970     
 C5  0.950927322110545        1.21133051014295      -3.940855578490676E-003
   354.000000000000       0.634744901240790     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.483168473675698       -1.18723606424544      -0.853591678615076     
 C5  0.950927322110545        1.21133051014295      -3.940855578490676E-003
   354.000000000000        4.57769858633354     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.430644400068782       -1.02211112432441       -1.06837926328700     
 C5   1.07716581835973        1.03530924728619       0.373427997508670     
   354.000000000000        22.0101694634229     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.444329576120643      -0.818124813862655       -1.22672043136431     
 C5   1.02181524652057        1.08801510559836       0.379099774531858     
   354.000000000000        145.978259495760     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.842320670074345       -1.23198521929609      -0.379879333738316     
 C5  0.929705896805300        1.17243744979618       0.364194012640376     
   354.000000000000        137.325122597916     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.712131234611948       -1.30804768159403      -0.391765704684002     
 C5   1.02647392164943        1.01128343788877       0.543375563958957     
   354.000000000000        36.3804618336376     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.564763152660121       -1.43247104000124      -2.587085145804614E-002
 C5   1.10902655036184        1.05000993958862       0.197836155542500     
   354.000000000000        104.702668159752     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.584785749686869       -1.42458805892382       1.320944112489579E-002
 C5  0.989660920467302        1.17783689073042      -6.979561889208931E-002
   354.000000000000        434.959539868496     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.889536296234923       -1.24887143797043      -0.143684755984527     
 C5  0.547883983662529        1.41204788932481      -0.278466884533228     
   354.000000000000        57.7712435410598     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.867657954337772       -1.26966123641615       8.203669311121230E-002
 C5  0.736450251497387        1.32510928570273      -0.270788321565093     
   354.000000000000        576.027814109754     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.826548979656726       -1.29924031140775      -1.978376712165121E-002
 C5  0.522091292530414        1.32275035617953      -0.591060136173182     
   354.000000000000        662.474135557661     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.956080353258465       -1.20250300639561      -0.107223494266349     
 C5  0.601939317890689        1.06726506273511      -0.932852748575317     
   354.000000000000        326.434532756811     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.956080353258465       -1.20250300639561      -0.107223494266349     
 C5  0.570738410634916        1.12783304847691      -0.879687551617854     
   354.000000000000        682.825064115924     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.11399753742297      -0.816419878486846       0.681225416897442     
 C5  0.643606440841974        1.36684978559173      -0.298483366398830     
   354.000000000000        229.283742387433     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.13780132154719      -0.807105123909900       0.652372187975443     
 C5  0.515092343153825        1.41931973592859      -0.303003749663440     
   354.000000000000        31.6680037806415     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.01352332956318      -0.716456521654133       0.911625204242634     
 C5  0.291504745196284        1.48216763978023      -0.299673118912200     
   354.000000000000        321.319921472687     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.924508065495757      -0.725551744798074       0.995218318990245     
 C5  0.530939051368557        1.43576676574626      -0.168158928376075     
   354.000000000000        295.697190391205     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.10134686737582      -0.755419203064104       0.766796521486293     
 C5  0.187765667779334        1.48617724200753      -0.357241048067688     
   354.000000000000        63.7162483005063     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.18940719314826      -0.830045373213208       0.517624581424163     
