         100
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.54000000000000       0.000000000000000E+000  0.000000000000000E+000
 C5  3.658449023105285E-002  2.773076067703598E-002   1.53931559047163     
   354.000000000000        5090.74033604169     
