         100
   354.000000000000        61.7731574254852     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.23035130069651      -0.200041930878259      -0.904333402437898     
 C5  0.233007630978976       0.724187160622349        1.33897733639428     
   354.000000000000        68.4647907537132     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.32210647985071      -0.180789645245030      -0.768732437268609     
 C5  0.233007630978976       0.724187160622349        1.33897733639428     
   354.000000000000       0.608206759040240     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.35612119678198       0.243555685997314      -0.687906917727245     
 C5  4.380423820816848E-002  0.162268038356575        1.53080050284977     
   354.000000000000        139.263593586551     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.40710192314240       0.214488888654861      -0.587927456862303     
 C5  4.380423820816848E-002  0.162268038356575        1.53080050284977     
   354.000000000000        26.4185454051055     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.28482269362609       0.237762803813776      -0.815045701213132     
 C5  0.154336510693746       0.436443359734327        1.46877409505101     
   354.000000000000        118.520343925071     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.10306105549156       0.221807033373943       -1.05150270936583     
 C5  0.168780825615090       0.675118270891521        1.37380066250360     
   354.000000000000        1215.30430352120     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.896305195713955       0.649236286519992       -1.07085444407814     
 C5  0.154633776835064       0.985964243956805        1.17284389915394     
   354.000000000000        125.053046376812     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.509029789358585       0.439742791611117       -1.38532124461138     
 C5  0.154633776835064       0.985964243956805        1.17284389915394     
   354.000000000000        55.6634081061440     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.642094903895089       0.402678952706488       -1.34058337877178     
 C5  0.238525158949473        1.07149100854241        1.08009845580999     
   354.000000000000       7.199321788320834E-002
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.754122014807905       0.511453084079942       -1.24149737396709     
 C5  0.218942513957902       0.852144677181030        1.26392781906881     
   354.000000000000        371.782947850081     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.747437226074571       0.615163715002160       -1.19771081518983     
 C5  0.211221639515695       0.942338917413243        1.19957604628091     
   354.000000000000        67.2650009757004     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.668393740903446       0.562826514329485       -1.26809941325151     
 C5  0.297574887341878       0.886910433102964        1.22329022605381     
   354.000000000000        142.658651148950     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.442189066058852       0.458441564008273       -1.40210561736541     
 C5  0.382299539377194       0.876031577820615        1.20748318577747     
   354.000000000000        146.274802760867     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.160069644426914       0.191124146732692       -1.51968722751385     
 C5  0.230388937710748        1.21559612311000       0.916977049845118     
   354.000000000000       0.496527181024135     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5  0.621545105607164        1.16279784647641       0.795727815906798     
   354.000000000000        650.930009915933     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5   1.01048613342976        1.00364196780424       0.585850221208822     
   354.000000000000        148.040790844041     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5   1.12603060033842       0.563192462749965       0.886831012135533     
   354.000000000000        366.563454789932     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5   1.25221250789885       0.640380317883553       0.627277283672265     
   354.000000000000        125.261028403808     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5   1.36235584022819       0.258894417784697       0.669746334158147     
   354.000000000000        15.7265485528592     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.124839057143083       0.156753460585327       -1.52690653361827     
 C5   1.33978811653910       0.214961192398269       0.728257781026423     
   354.000000000000        73.0633615009149     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  4.824133527671762E-002  5.947138964166934E-002  -1.53809490194357     
 C5   1.31686385397698       0.266730322724259       0.752545302364265     
   354.000000000000        74.7205370100000     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  4.824133527671762E-002  5.947138964166934E-002  -1.53809490194357     
 C5   1.40789621106295      -0.212681698431773       0.586681055692944     
   354.000000000000        32.9595600802021     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  4.824133527671762E-002  5.947138964166934E-002  -1.53809490194357     
 C5   1.39370100645076      -0.235902775350879       0.611185153846283     
   354.000000000000        448.881915408412     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.443404455074116       0.615293073778377       -1.34030105669614     
 C5   1.28808358847239      -0.387141488997593       0.750041361317521     
   354.000000000000        140.252701842833     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.339839073858454       0.626386036492817       -1.36519227113467     
 C5   1.14766055922909      -0.606706350255818       0.828482077314558     
   354.000000000000        61.0217841545941     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.519846609039196        1.03045548707792       -1.01956902278436     
 C5   1.15849444730948      -0.799637866380342       0.624555686297072     
   354.000000000000        132.358673306706     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  9.517139222806090E-002  0.410023035032833       -1.48135867258535     
 C5   1.37533958353559      -0.478421114033287       0.501152845636462     
   354.000000000000        62.7641493446332     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  9.517139222806090E-002  0.410023035032833       -1.48135867258535     
 C5   1.32870118103347      -0.225530515941966       0.745177203745138     
   354.000000000000        9.19395245088616     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  6.976396335693054E-002  0.808078471059662       -1.30909975709516     
 C5   1.33012968770051      -0.634342666966625       0.447173681968914     
   354.000000000000        435.343375748677     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  4.358135773961797E-002  0.283374596607584       -1.51307617232414     
 C5   1.36701728287148      -0.602557434252273       0.373882593657691     
   354.000000000000        54.2392301306124     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.399302881243312        1.10963615050497      -0.990386198673675     
 C5   1.20050319652038      -0.898819293341155       0.350022656615637     
   354.000000000000        202.695393562369     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.545237704553780       0.840448543839204       -1.16959911537735     
 C5  0.925540775890994       -1.21115185208087       0.219283766946828     
   354.000000000000        137.849114438508     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.672900526213344       0.864061381044561       -1.08268315384011     
 C5  0.524841353891687       -1.43127696721929       0.218146059865645     
   354.000000000000        16.5022401535061     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.768015938590386       0.771757703680022       -1.08910126475074     
 C5  0.466397762770913       -1.44821582215496       0.238209920919644     
   354.000000000000        202.224680904436     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3   1.01077433570604        1.06307968638739      -0.468824938189608     
 C5  0.710106025239602       -1.36416487548254       8.002207508131874E-002
   354.000000000000        120.541535159435     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.964003808917485        1.20071216995699      -2.422687164622657E-002
 C5  0.608952413703904       -1.41398172730381      -3.784890721473569E-002
   354.000000000000        208.253061338407     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.994172608093368        1.17112630263702      -0.108092592662797     
 C5  0.542499451650865       -1.43926774726143       7.617482349004802E-002
   354.000000000000        655.687733865692     
 C4  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 C3  0.953866720301942        1.13280221118240      -0.422489562286070     
 C5  0.896228051224952       -1.24601707854235       0.125764173199407     
   354.000000000000        59.7922967889355     
